moa,test_statistic.t,p_value
NEUROPILIN RECEPTOR ANTAGONIST,-1.02281516958125,0.311627230744366
"NOREPINEPHRINE REPUTAKE INHIBITOR, SEROTONIN REUPTAKE INHIBITOR",-1.02172948586257,0.312659653576126
HIV ATTACHMENT INHIBITOR,-1.02045117987426,0.312373718830449
CCK RECEPTOR AGONIST,-1.01948067666866,0.313287422712643
"DNA SYNTHESIS INHIBITOR, THYMIDYLATE SYNTHASE INHIBITOR",-1.01947982416277,0.315331754763445
ANTIARRHYTHMIC MEDICATION,-1.01939212033538,0.315980012826114
HCN CHANNEL BLOCKER,-1.01746542771022,0.314458975697881
ADENYLYL CYCLASE ACTIVATOR,-1.01517520954893,0.315080320969953
TUMOR NECROSIS FACTOR RECEPTOR ANTAGONIST,-1.01093297774783,0.317329226197302
"FGFR INHIBITOR, PDGFR TYROSINE KINASE RECEPTOR INHIBITOR, VEGFR INHIBITOR",-1.00878555974405,0.319078485693139
"ATPASE INHIBITOR, NFKB PATHWAY INHIBITOR, STAT INHIBITOR",-1.00360514187576,0.320778380045106
"ACTIN RELATED PROTEIN INHIBITOR, NEURAL WISKOTT-ALDRICH SYNDROME PROTEIN INHIBITOR",-1.00323504113573,0.321642336960426
VOLTAGE-GATED POTASSIUM CHANNEL ACTIVATOR,-1.00142204816612,0.320795787840927
POLAR AUXIN TRANSPORT INHIBITOR,-1.00139990899307,0.323295426045376
TRANSTHYRETIN AMYLOID INHIBITOR,-0.996713800413273,0.325073422005034
"SPHINGOSINE 1 PHOSPHATE RECEPTOR AGONIST, SPHINGOSINE 1-PHOSPHATE RECEPTOR AGONIST",-0.993918383354773,0.327932301682428
CELL SPLICING INHIBITOR,-0.992359951078884,0.326645446260818
ACETYLCHOLINE RECEPTOR AGONIST,-0.991314639508902,0.327674525152967
ATPASE INHIBITOR,-0.987955484896243,0.328253047938336
VASOPRESSIN RECEPTOR ANTAGONIST,-0.987642783674653,0.329185110549488
TRACE AMINE ASSOCIATED RECEPTOR AGONIST,-0.984948015604001,0.332972158344692
NOREPINEPHRINE REUPTAKE INHIBITOR,-0.984387512354954,0.330996266789581
"KINESIN INHIBITOR, KINESIN-LIKE SPINDLE PROTEIN INHIBITOR",-0.972964900650091,0.336067483817413
"CYTOKINE PRODUCTION INHIBITOR, NFKB PATHWAY INHIBITOR, TP53 ACTIVATOR",-0.969156854748076,0.338843864227593
NITRIFICATION INHIBITOR,-0.965484521220684,0.340957249478358
FAAH ACTIVATOR,-0.964554180716728,0.340912340112607
CALCIUM RELEASE ACTIVATED CHANNEL MODULATOR,-0.962409599097324,0.342060505205313
SEROTONIN RECEPTOR PARTIAL AGONIST,-0.961220615798439,0.344833245759923
HEPATOCYTE GROWTH FACTOR RECEPTOR INHIBITOR,-0.952587761219338,0.347784248844816
MEMBRANE PERMEABILITY INHIBITOR,-0.950075990456676,0.347321885301659
"CYCLOOXYGENASE INHIBITOR, LIPOXYGENASE INHIBITOR",-0.942278811012599,0.351847422791001
CRTH RECEPTOR ANTAGONIST,-0.937284062435117,0.355367906837407
MINERALOCORTICOID RECEPTOR AGONIST,-0.934555444905094,0.35680483851333
"RETINOID RECEPTOR AGONIST, RETINOID RECEPTOR LIGAND",-0.934470165571049,0.354604648234912
"ANDROGEN RECEPTOR ANTAGONIST, ANTI-INFLAMMATORY AGENT",-0.932016844053113,0.360410816363692
ANTIOXIDANT,-0.928480896057978,0.358824933773485
NITRIC OXIDE STIMULANT,-0.928396044532144,0.358280281191169
QUORUM SENSING SIGNALING INHIBITOR,-0.927129444367881,0.360797254766572
GTPASE INHIBITOR,-0.926234619779275,0.358979118827235
ANTIPROTOZOAL AGENT,-0.921117587142206,0.362262869640685
BACTERIAL DNA INHIBITOR,-0.914000763235321,0.366407233954464
"HEPATOCYTE GROWTH FACTOR RECEPTOR INHIBITOR, TYROSINE KINASE INHIBITOR",-0.913996362898637,0.3680045837049
CALCIUM CHANNEL MODULATOR,-0.90911992670732,0.370183808330144
"DNA DIRECTED DNA POLYMERASE INHIBITOR, DNA SYNTHESIS INHIBITOR",-0.907006846865061,0.36993399765724
IMIDAZOLINE RECEPTOR ANTAGONIST,-0.90666196756389,0.370437451075543
THROMBOXANE SYNTHASE INHIBITOR,-0.906440471359558,0.372887836032328
COMPLEMENT INHIBITOR,-0.906148752067683,0.369745662485294
INDICATOR DYE,-0.905199240405293,0.370138753337117
HYPERCALCAEMIC AGENT,-0.904209140094645,0.371271920494337
APOPTOSIS STIMULANT,-0.903399844598832,0.371484920845758
CADHERIN ANTAGONIST,-0.895644636728788,0.375977962139918
DIRECT SUBSTITUTION CATALYST,-0.887367858681639,0.380049786715856
PKC ACTIVATOR,-0.883435029191559,0.381191200947656
ANDROGEN RECEPTOR AGONIST,-0.875316179369355,0.38736307047881
ISOCITRATE DEHYDROGENASE INHIBITOR,-0.872556025453674,0.387246143861404
"GAP JUNCTION MODULATOR, NITRIC OXIDE PRODUCTION INHIBITOR",-0.871311516974117,0.39001482124703
CANNABINOID RECEPTOR MODULATOR,-0.871019453150275,0.391092696864353
PLASMINOGEN ACTIVATOR INHIBITOR,-0.866049333856065,0.392792180337857
PROTEASOME INHIBITOR,-0.864295195422183,0.39216001605174
P38 MAPK INHIBITOR,-0.861683004083095,0.393936512833985
LIM KINASE INHIBITOR,-0.860042678189553,0.394425248645298
DNA DIRECTED DNA POLYMERASE INHIBITOR,-0.858114169611593,0.397983524579914
CEREBLON MODULATOR,-0.855994486683761,0.397030339291888
OXOEICOSANOID RECEPTOR MODULATOR,-0.851944835356815,0.402442524770609
CARBAMOYL PHOSPHATE SYNTHASE ACTIVATOR,-0.850722412580626,0.400443417284767
PREGNANE X RECEPTOR AGONIST,-0.850324947224755,0.400401336370528
"DOPAMINE REUPTAKE INHIBITOR, DOPAMINE UPTAKE INHIBITOR, GLUTAMATE INHIBITOR, MONOAMINE OXIDASE INHIBITOR",-0.84791726935965706,0.401947618397606
"APOPTOSIS STIMULANT, STAT INHIBITOR",-0.842265337519162,0.404160964857964
P GLYCOPROTEIN INHIBITOR,-0.838096017016917,0.407073472345636
"ADENOSINE RECEPTOR AGONIST, CAMP STIMULANT",-0.837565332346374,0.40633300872048
ENDOTHELIN RECEPTOR ANTAGONIST,-0.837562970615567,0.407291354438742
LYSYL OXIDASE INHIBITOR,-0.837271141861732,0.40953401344741
"DNA SYNTHESIS INHIBITOR, RNA SYNTHESIS INHIBITOR",-0.834015017079254,0.408641022921021
SERUM/GLUCOCORTICOID REGULATED KINASE INHIBITOR,-0.8329116341177,0.410738558743469
ANTIMETABOLITE,-0.823539124586305,0.415637030992582
"HSP ANTAGONIST, HSP INHIBITOR",-0.820632497658162,0.416779822639977
CYTOCHROME P450 INHIBITOR,-0.820200234707201,0.416578082519483
ISOCITRATE LYASE SUBSTRATE,-0.819475540022539,0.416614070022365
NFKB PATHWAY MODULATOR,-0.817784052605699,0.419277956511523
PIM KINASE INHIBITOR,-0.814274388797422,0.421105563488406
"CYCLOOXYGENASE INHIBITOR, PLATELET AGGREGATION INHIBITOR, THROMBOXANE SYNTHASE INHIBITOR",-0.813870019721792,0.422924789124851
VITAMIN K ANTAGONIST,-0.813575482309319,0.421204977608427
"OPIOID RECEPTOR AGONIST, OPIOID RECEPTOR ANTAGONIST",-0.811689949794461,0.421082566862984
ESTROGEN RECEPTOR AGONIST,-0.811509123166723,0.421289709968519
"DOPAMINE UPTAKE INHIBITOR, SEROTONIN REUPTAKE INHIBITOR",-0.809744109991494,0.424208831367196
INSULIN SECRETAGOGUE,-0.809443080807647,0.42361006702399
"ADENOSINE RECEPTOR ANTAGONIST, HEMOGLOBIN ANTAGONIST",-0.806865481923281,0.424974636469963
"ADRENERGIC RECEPTOR AGONIST, DOPAMINE RECEPTOR AGONIST",-0.80634722072457,0.423651753356377
SIGMA RECEPTOR ANTAGONIST,-0.805084902416081,0.425621091068816
"DOPAMINE REUPTAKE INHIBITOR, DOPAMINE UPTAKE INHIBITOR, NORADRENALINE UPTAKE INHIBITOR",-0.803498324145738,0.426631866776089
"ANTIFIBRINOLYTIC, PLASMINOGEN ACTIVATOR INHIBITOR",-0.80270786390354,0.426666185659871
EUKARYOTIC TRANSLATION ELONGATION FACTOR 2 INHIBITOR,-0.800479832485456,0.430802856403201
RAF INHIBITOR,-0.798037597871388,0.429658875613145
BREAST CANCER RESISTANCE PROTEIN INHIBITOR,-0.793528007432141,0.432500571016265
"AKT INHIBITOR, DIFFERENTIATION INDUCER, NFKB PATHWAY INHIBITOR",-0.792787064891625,0.431745850896485
SEROTONIN REUPTAKE INHIBITOR,-0.79195057470049,0.435064928271725
GABA RECEPTOR POSITIVE ALLOSTERIC MODULATOR,-0.791426267531317,0.433627804979697
"APOPTOSIS STIMULANT, FARNESYLTRANSFERASE INHIBITOR",-0.789353648203875,0.434213136013165
SODIUM/POTASSIUM/CHLORIDE TRANSPORTER INHIBITOR,-0.787890414573909,0.43528048600764
KAINATE RECEPTOR AGONIST,-0.78574644106297,0.438189772000373
11-BETA HYDROXYSTEROID DEHYDROGENASE INHIBITOR,-0.783235920222905,0.439635054966648
IMMUNE RESPONSE MODULATOR,-0.782238965105134,0.437873598162027
"BETA CATENIN INHIBITOR, WNT SIGNALING INHIBITOR",-0.778352507630264,0.440211427950519
LIPOPROTEIN ANTAGONIST,-0.777761565676775,0.44090898499092
ADRENERGIC RECEPTOR ANTAGONIST,-0.772527420727216,0.446134000851565
"BACTERIAL 30S RIBOSOMAL SUBUNIT INHIBITOR, BACTERIAL 50S RIBOSOMAL SUBUNIT INHIBITOR",-0.771701226737728,0.444428239294343
NEUTROPHIL SUPEROXIDE PRODUCTION,-0.769484652301961,0.447117853100399
BONE MORPHOGENIC PROTEIN INHIBITOR,-0.768710925735238,0.446280392869847
GROWTH HORMONE SECRETAGOGUE RECEPTOR INVERSE AGONIST,-0.767619923403137,0.446654837463971
FREE RADICAL SCAVENGER,-0.76665427980488,0.44833325806473
PHENYLALANINE 4-HYDROXYLASE STIMULANT,-0.755455192011312,0.454623878108109
STRUCTURAL GLYCOPROTEIN ANTAGONIST,-0.751309837713172,0.456982094828894
"CYCLOOXYGENASE INHIBITOR, PROSTANOID RECEPTOR AGONIST",-0.739058584442589,0.463402364745192
ANTIMALARIAL AGENT,-0.737590406740128,0.46502661291319
ANTICESTODAL AGENT,-0.734979734114161,0.467566585118159
S100A9 INHIBITOR,-0.730461950813684,0.470463748165617
PROTON PUMP INHIBITOR,-0.729373643693445,0.470548436810802
"COLLAPSIN RESPONSE MEDIATOR PROTEIN INHIBITOR, COLLAPSIN RESPONSE MEDIATOR PROTEIN STIMULANT, SODIUM CHANNEL BLOCKER",-0.728338629658423,0.46967586578808
TRIPEPTIDYL PEPTIDASE INHIBITOR,-0.72790426599073,0.470426533905508
TROPONIN ACTIVATOR,-0.72439395574,0.472926449887356
"BCR-ABL KINASE INHIBITOR, FLT3 INHIBITOR, PDGFR TYROSINE KINASE RECEPTOR INHIBITOR",-0.723983138174796,0.473906535671298
"HIV INTEGRASE INHIBITOR, NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBITOR",-0.721806292826262,0.473914414423395
RNA SPLICING INHIBITOR,-0.721755382867447,0.475745704863643
APOLIPOPROTEIN EXPRESSION ENHANCER,-0.721096630438319,0.476468886209336
"MELATONIN RECEPTOR AGONIST, SEROTONIN RECEPTOR ANTAGONIST",-0.71965946064334,0.475335441710465
SURVIVIN INHIBITOR,-0.717629814319316,0.478261659222973
COAGULATION FACTOR INHIBITOR,-0.7118912019261,0.47960360005981
EXPORTIN ANTAGONIST,-0.709662035923552,0.481853218323269
NMDA RECEPTOR ANTAGONIST,-0.705605924629468,0.484101450442495
PROTAC,-0.70517043727496,0.484211348130553
CARDIAC GLYCOSIDE,-0.704949195866481,0.484196545379231
GABA RECEPTOR AGONIST,-0.703975023429931,0.484592082832035
C-MYC INHIBITOR,-0.70163183903814,0.486606735383892
EGFR INHIBITOR,-0.701028500038744,0.488517925099112
"HCV INHIBITOR, RNA POLYMERASE INHIBITOR",-0.700505378538835,0.488405944954108
"ABL KINASE INHIBITOR, EGFR INHIBITOR, FLT3 INHIBITOR",-0.697921028521225,0.490170849299837
HIV CAPSID ASSEMBLY INHIBITOR,-0.696448958758214,0.489578739099444
NEUROPEPTIDE RECEPTOR ANTAGONIST,-0.6959291673447,0.490387826211503
TYROSINE KINASE RECEPTOR INHIBITOR,-0.691675673971679,0.494127174572177
SODIUM CHANNEL BLOCKER,-0.685442039997035,0.498748296096337
GEF INHIBITOR,-0.685095948174755,0.499091641984097
RAL GTPASE INHIBITOR,-0.684563088624469,0.496966514061772
VITAMIN D RECEPTOR AGONIST,-0.683967894207846,0.497388605846331
LEUKOTRIENE RECEPTOR ANTAGONIST,-0.677478682057974,0.501579226096409
SODIUM/GLUCOSE COTRANSPORTER INHIBITOR,-0.674544223996697,0.504971950962159
DIHYDROFOLATE REDUCTASE INHIBITOR,-0.670982562187396,0.506699204322246
SERINE ARGININE PROTEIN KINASE INHIBITOR,-0.668864940234742,0.508032079798424
DEHYDROGENASE INHIBITOR,-0.668582644007233,0.507276341891426
TYROSINASE INHIBITOR,-0.660795164218289,0.511785333379833
CASPASE ACTIVATOR,-0.659289212999113,0.514329954164779
"ADENOSINE DEAMINASE INHIBITOR, RIBONUCLEOTIDE REDUCTASE INHIBITOR",-0.658752344162692,0.513818562787568
TOLL-LIKE RECEPTOR INHIBITOR,-0.658345201766334,0.515631364314268
"ADRENERGIC RECEPTOR ANTAGONIST, MONOAMINE REUPTAKE INHIBITOR",-0.655762751907731,0.516183650203645
"CYTOCHROME P450 INHIBITOR, HMGCR INHIBITOR",-0.653866300422573,0.517256746412662
THROMBIN INHIBITOR,-0.653269544540191,0.517012222578529
"DIHYDROOROTATE DEHYDROGENASE INHIBITOR, PDGFR TYROSINE KINASE RECEPTOR INHIBITOR",-0.652456787087154,0.517366000089843
ADIPONECTIN RECEPTOR AGONIST,-0.652087693023992,0.518427718483943
"NFKB PATHWAY INHIBITOR, PROTEASOME INHIBITOR",-0.652047774513984,0.518127382392671
TYROSINE PHOSPHATASE INHIBITOR,-0.650732203481571,0.519393771568499
UBIQUITIN LIGASE TRANSPORT PROMOTER,-0.650121244215907,0.520300608824466
DNA REPAIR ENZYME INHIBITOR,-0.643393709288234,0.524272132803535
OXIDOSQUALENE CYCLASE INHIBITOR,-0.642712568201252,0.524163597278966
"RET TYROSINE KINASE INHIBITOR, VEGFR INHIBITOR",-0.642245443940959,0.52371948076058
"BETA CATENIN INHIBITOR, PORCUPINE INHIBITOR",-0.639991727046079,0.527143996658911
DELTAF508-CFTR CORRECTORS,-0.639902825381879,0.527146143744793
NADPH INHIBITOR,-0.63932759858348,0.526538682744222
TROPOMYOSIN RECEPTOR KINASE INHIBITOR,-0.636698020257929,0.527791012686822
"INDOLEAMINE 2,3-DIOXYGENASE INHIBITOR",-0.63557921508124,0.528807000874235
"CHOLESTEROL INHIBITOR, NIEMANN-PICK C1-LIKE 1 PROTEIN ANTAGONIST",-0.634613331284877,0.52892306870702
RETINOID RECEPTOR AGONIST,-0.632446040483978,0.530474533866167
CHOLINESTERASE INHIBITOR,-0.629230569726231,0.533433312552387
HCV INHIBITOR,-0.6250461968128,0.536031586369428
NEUROTENSIN AGONIST,-0.618508252650908,0.540100520625766
CATECHOL O METHYLTRANSFERASE INHIBITOR,-0.617740107014856,0.541334212065533
GLUTAMATE RECEPTOR POTENTIATOR,-0.610907002185057,0.547886906225364
HEDGEHOG PATHWAY MODULATOR,-0.605896940799803,0.548297582470527
"CALCIUM/CALMODULIN DEPENDENT PROTEIN KINASE INHIBITOR, PURINERGIC RECEPTOR ANTAGONIST",-0.605474249898094,0.548093843470123
"ADRENERGIC INHIBITOR, NOREPINEPHRINE REUPTAKE INHIBITOR, SEROTONIN RECEPTOR ANTAGONIST, SEROTONIN REUPTAKE INHIBITOR",-0.603839642478545,0.549834240686439
AXL KINASE INHIBITOR,-0.60168533234396,0.550338283192056
ANTHELMINTIC AGENT,-0.601375869840279,0.551094143469051
"MET INHIBITOR, VEGFR INHIBITOR",-0.601269968941334,0.551753090500328
"CYCLOOXYGENASE INHIBITOR, NFKB PATHWAY INHIBITOR",-0.598393504577511,0.552689796898416
"DIACYLGLYCEROL KINASE INHIBITOR, PROTEIN KINASE INHIBITOR",-0.595472436691239,0.555771576265028
"BONE RESORPTION INHIBITOR, OSTEOCLAST INHIBITOR",-0.594212749519039,0.555364764220717
BCR-ABL KINASE INHIBITOR,-0.586176954093069,0.560759133485428
BUTYRYLCHOLINESTERASE INHIBITOR,-0.584868500386173,0.561346811424004
MYOSIN LIGHT CHAIN KINASE INHIBITOR,-0.58213345368424,0.563251995177936
CHOLESTERYL ESTER TRANSFER PROTEIN INHIBITOR,-0.574508983798195,0.569449468739397
"CYCLOOXYGENASE INHIBITOR, PROSTANOID RECEPTOR ANTAGONIST",-0.57401133415014,0.56930814723674
ATP-SENSITIVE POTASSIUM CHANNEL INHIBITOR,-0.572247841413852,0.570376087651485
"BENZODIAZEPINE RECEPTOR AGONIST, CHLORIDE CHANNEL AGONIST",-0.569273833346674,0.571603469448616
"CHLORIDE CHANNEL BLOCKER, GABA GATED CHLORIDE CHANNEL BLOCKER",-0.568623493984839,0.573475488804264
CHLORIDE CHANNEL BLOCKER,-0.56854614486083,0.572616115910258
DOPAMINE SYNTHESIS INHIBITOR,-0.567887259939426,0.572601387425036
HBV CAPSID ASSEMBLY INHIBITOR,-0.565193970459061,0.574862968794122
FUNGAL ERGOSTEROL INHIBITOR,-0.565059759411823,0.576106757789987
PROTEIN KINASE ACTIVATOR,-0.559513020661316,0.579379750878184
CDC INHIBITOR,-0.558522423048022,0.580509318220805
ANTIPSYCHOTIC,-0.558259739893757,0.579902697033905
OXIDATIVE STRESS INDUCER,-0.558014883460943,0.579647076624215
INTERLEUKIN RECEPTOR AGONIST,-0.554305530408582,0.582824060730442
NOD1 INHIBITOR,-0.550277602627407,0.58532655859784
CHLORIDE REABSORPTION INHIBITOR,-0.547521637020189,0.587222257349097
BACTERIAL ANTIFOLATE,-0.542492912564555,0.590759968332581
"ALDEHYDE DEHYDROGENASE INHIBITOR, DNA METHYLTRANSFERASE INHIBITOR, TRPV AGONIST",-0.54076512214302,0.591855030470771
INHALED ANAESTHETIC,-0.540467906271989,0.591980396376488
"LAXATIVE, OSMOSIS STIMULANT",-0.536487997596736,0.595482541712655
DYNAMIN INHIBITOR,-0.534410421835025,0.597355896024151
NAD PRECURSOR,-0.530192783875603,0.599436556314534
AGE INHIBITOR,-0.526688416797459,0.600658192443096
"GLUTATHIONE TRANSFERASE INHIBITOR, NON-NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBITOR",-0.522902524199596,0.60440776979905
ADRENERGIC RECEPTOR AGONIST,-0.521456729070659,0.604740449189865
GAMMA SECRETASE INHIBITOR,-0.519804350947332,0.606484008654037
IMIDAZOLINE RECEPTOR AGONIST,-0.519090726962784,0.606635952796009
KIT INHIBITOR,-0.517459180121694,0.607970588156306
MITOCHONDRIAL PYRUVATE CARRIER MODULATOR,-0.514541799653243,0.609686894376527
"G PROTEIN COUPLED RECEPTOR AGONIST, G PROTEIN-COUPLED RECEPTOR AGONIST",-0.512914016230772,0.612694278383146
"BCR-ABL KINASE INHIBITOR, KIT INHIBITOR, PDGFR TYROSINE KINASE RECEPTOR INHIBITOR",-0.509426210722882,0.61319033755007
LYSOPHOSPHOLIPID RECEPTOR AGONIST,-0.507643850726351,0.61432527317686
MAP KINASE ACTIVATOR,-0.501664981640589,0.618693713298168
EPHRIN INHIBITOR,-0.498341787999151,0.621263206438759
GLUTATHIONE TRANSFERASE STIMULANT,-0.49827063986169,0.621924958389631
SRC ACTIVATOR,-0.496684211102802,0.622228987175974
BACTERIAL CELL WALL SYNTHESIS INHIBITOR,-0.496047829883218,0.622557596292941
CELL DEATH INHIBITOR,-0.492732944839253,0.625265310706152
"HISTAMINE RECEPTOR AGONIST, HISTAMINE RECEPTOR ANTAGONIST",-0.492255407938448,0.625600977806317
TOLL-LIKE RECEPTOR AGONIST,-0.49094802064599,0.62559913687219
PULMONARY SURFACTANT,-0.490852085753309,0.627114983130476
"PHOSPHODIESTERASE INHIBITOR, PLATELET AGGREGATION INHIBITOR",-0.489890573646552,0.627795290948127
NOREPINEPHRINE REPUTAKE INHIBITOR,-0.487825256280813,0.628635054607553
"BCL INHIBITOR, MCL1 INHIBITOR",-0.48754706164305,0.628101691511592
CFTR CHANNEL ANTAGONIST,-0.481116075581254,0.632705801515951
LEUKOTRIENE INHIBITOR,-0.480605287777609,0.633089062651939
PHARMACOLOGICAL CHAPERONE,-0.479606322711356,0.633890997221129
NAMPT INHIBITOR,-0.478724371823695,0.635315781274637
"GLUTAMATE RECEPTOR ANTAGONIST, MONAMINE TRANSPORTER MODULATOR",-0.475379208522135,0.638082670374984
"FLT3 INHIBITOR, KIT INHIBITOR, PDGFR TYROSINE KINASE RECEPTOR INHIBITOR",-0.473017734888127,0.639644270098784
OPIOID RECEPTOR AGONIST,-0.467996397686278,0.643192938599611
"DNA DEPENDENT PROTEIN KINASE INHIBITOR, MTOR INHIBITOR, PHOSPHODIESTERASE INHIBITOR, PI3K INHIBITOR, PLK INHIBITOR",-0.462888681412833,0.645571806193239
G PROTEIN-COUPLED RECEPTOR ANTAGONIST,-0.45995393401838,0.649457366349721
FOCAL ADHESION KINASE INHIBITOR,-0.45902915471217,0.648235655586833
MONOACYLGLYCEROL LIPASE INHIBITOR,-0.45733228563595,0.650906734657705
"ELECTROLYTE REABSORPTION INHIBITOR, THROMBOXANE RECEPTOR ANTAGONIST",-0.457229569348155,0.650018939923786
"CALPAIN INHIBITOR, CYSTEINE PROTEASE INHIBITOR",-0.456562763530014,0.65048770525
GABA BENZODIAZEPINE SITE RECEPTOR INVERSE AGONIST,-0.454326607956563,0.652315532543534
"HCN CHANNEL ANTAGONIST, POTASSIUM CHANNEL BLOCKER, SODIUM CHANNEL BLOCKER",-0.450744657784357,0.654703915528846
ADENOSINE KINASE INHIBITOR,-0.450216105553093,0.655032198741001
NEUROGENESIS OF NON-PLURIPOTENT C2C12 MYOBLAST INDUCER,-0.44220544172554,0.660645251186899
LACTATE DEHYDROGENASE INHIBITOR,-0.436081672857865,0.665360060554068
"ATM KINASE INHIBITOR, ATR KINASE INHIBITOR",-0.435679668586181,0.66502723884786
FGFR ANTAGONIST,-0.435572354226359,0.666194590877778
GABA RECEPTOR INVERSE AGONIST,-0.43493794219114,0.665965128713418
ESTROGENIC HORMONE,-0.432996368364133,0.667377743446376
ANGIOTENSIN CONVERTING ENZYME INHIBITOR,-0.432640542833212,0.667929343825766
"P38 MAPK INHIBITOR, TGF BETA RECEPTOR INHIBITOR",-0.431871850048918,0.668286856855443
"DNA DEPENDENT PROTEIN KINASE INHIBITOR, MTOR INHIBITOR, PI3K INHIBITOR",-0.431425616507056,0.669297544133374
"COMPLEMENT INHIBITOR, SERINE PROTEASE INHIBITOR",-0.421281586726542,0.676957054267688
TISSUE TRANSGLUTAMINASE INHIBITOR,-0.420971573571189,0.6757428750965
AP INHIBITOR,-0.419948816711497,0.676546674818626
GLYCOGEN PHOSPHORYLASE INHIBITOR,-0.418028856721939,0.677615015998799
SORTILIN INHIBITOR,-0.416393571988971,0.680116197699636
MAPK-INTERACTING KINASE INHIBITOR,-0.416231123855923,0.678920829751448
"SIGMA RECEPTOR AGONIST, SIGMA RECEPTOR ANTAGONIST",-0.411656880931508,0.683298871175575
ORTHOPOXVIRUS EGRESS INHIBITOR,-0.41055603156347,0.683075470830734
VITAMIN B2,-0.4078389010509,0.68551525192903
TRANSIENT RECEPTOR POTENTIAL CHANNEL AGONIST,-0.406338474988116,0.687251060280267
"LIM KINASE INHIBITOR, RHO ASSOCIATED KINASE INHIBITOR",-0.405503971800505,0.688603924435787
NGF BINDING INHIBITOR,-0.402027691449341,0.690125510671229
CFTR CHANNEL POTENTIATOR,-0.399364883687882,0.691822538632185
SELECTIVE ESTROGEN RECEPTOR DESTABILIZER,-0.397052590097836,0.693838929697919
"AROMATASE INHIBITOR, TRPV ANTAGONIST",-0.396325083340451,0.693748489969405
"CYTOKINE PRODUCTION INHIBITOR, P38 MAPK INHIBITOR",-0.386306692220035,0.702158306334899
"BONE FORMATION STIMULANT, BONE RESORPTION INHIBITOR",-0.384264326641897,0.702310774112154
"PPAR RECEPTOR ANTAGONIST, WNT SIGNALING INHIBITOR",-0.384254060959775,0.702612380251929
LIPID PEROXIDASE INHIBITOR,-0.383304191828455,0.703963922672465
STEROIDAL PROGESTIN,-0.378089579770969,0.707709409646925
3BETA-HYDROXY-DELTA5-STEROID DEHYDROGENASE INHIBITOR,-0.377988528662482,0.707553644877041
SEROTONIN RECEPTOR AGONIST,-0.375306189214296,0.709045507544234
XANTHINE OXIDASE INHIBITOR,-0.37221977984364,0.711992941544859
P53 STABILIZING AGENT,-0.370772580237045,0.713008118202066
MUCIN PRODUCTION ENHANCER,-0.36841525563967,0.714715845551158
ICAM1 ANTAGONIST,-0.36681545786462,0.715924811342332
FLT3 INHIBITOR,-0.365728418565086,0.716091708526229
CALCIUM SENSITIZER,-0.363460724758796,0.71832855779654
DYRK INHIBITOR,-0.354161723931327,0.725085409224467
DIHYDROPYRIMIDINE DEHYDROGENASE INHIBITOR,-0.352925381915524,0.726107643367217
HEXOKINASE INHIBITOR,-0.348715351216786,0.729236162199836
"CFTR CHANNEL AGONIST, DYSTROPHIN STIMULANT",-0.345088404199319,0.731518708124773
"EGFR INHIBITOR, VEGFR INHIBITOR",-0.344912165157343,0.732175178167533
ANTIINFECTIVE DRUG,-0.344606020845649,0.732103363678986
"ANGIOGENESIS INHIBITOR, TUMOR NECROSIS FACTOR PRODUCTION INHIBITOR",-0.342839710356036,0.733423323596689
"TUBULIN POLYMERIZATION INHIBITOR, VE-CADHERIN ANTAGONIST",-0.340813938534295,0.734869852592831
GLUTAMATE RECEPTOR AGONIST,-0.336528640105769,0.738059640890483
UBIQUITIN-CONJUGATING ENZYME INHIBITOR,-0.335309957904499,0.738866654758812
SEROTONIN RECEPTOR INVERSE AGONIST,-0.33523475339313,0.73967254508728
MALT1 INHIBITOR (JH),-0.334074272862906,0.740181455420676
VEGFR INHIBITOR,-0.33076716657363,0.74301408947129
ANGIOTENSIN ANTAGONIST,-0.327580525698129,0.744787320085889
"BCR-ABL KINASE INHIBITOR, EPHRIN INHIBITOR, KIT INHIBITOR, PDGFR TYROSINE KINASE RECEPTOR INHIBITOR, SRC INHIBITOR, TYROSINE KINASE INHIBITOR",-0.324995673106809,0.747316432205271
"ANTITUMOR AGENT, RIBONUCLEOTIDE REDUCTASE INHIBITOR",-0.32030792388496,0.750241804203179
POLARIZATION INHIBITOR,-0.319616153877907,0.751644669910271
GLUCOSIDASE INHIBITOR,-0.315809027906753,0.754275321793921
CCK RECEPTOR ANTAGONIST,-0.312470607479137,0.756453665187392
HEMOSTATIC AGENT,-0.312289334317697,0.756827596957209
"CHLORIDE CHANNEL BLOCKER, GAP JUNCTION MODULATOR, GLUTAMATE INHIBITOR",-0.30309285941141,0.763304849724967
SELECTIVE ESTROGEN RECEPTOR MODULATOR (SERM),-0.299150330143774,0.76655456794576
MRP INHIBITOR,-0.296869855278592,0.768661748096182
"EGFR INHIBITOR, TYROSINE KINASE INHIBITOR",-0.296087783089845,0.768348653229502
"CHELATING AGENT, TOPOISOMERASE INHIBITOR",-0.289503830946546,0.773962119505959
NEUROTENSIN RECEPTOR ANTAGONIST,-0.288661793046006,0.77430027521901
ANALGESIC AGENT,-0.288176300719952,0.77478287792576
TRPA1 CHANNEL BLOCKER,-0.286321849305374,0.776017004768852
